@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'Suspect in Chicago police death charged with murder',property
'4 men wrongfully convicted of murder sue city of Chicago',inchoate
'Tory Dilemma Over Their Scandal-Hit Pro-Putin Oligarch Friend',personal
'New Design Produces True Lithium-Air Battery',personal
'Suspect in Chicago police death charged with murder',property
'Chinese scientist gets 10 years in U.S. prison over theft of GMO rice',property
'Woman accused of forging petitions for college board seat',inchoate
'Man\'s 2017 death in struggle with guards the latest red flag for Chicago private security firm',personal
'A&E’s ‘Live PD\': Watch Motorcycle Couple Crash Into Car While Evading Police (Video)',personal
'Roxane Gay addresses difficulty of writing about trauma, need for inclusive campuses',inchoate
'Study: Chicago homicides spiked due to ACLU police decree',financial
'Testimony stage of Cook County judge’s trial begins',personal
'Billionaire donates $10 million to fight crime in Chicago',inchoate
'Suspects charged in Chicago fentanyl case linked to China',inchoate
'Chicago suburb bans assault weapons and large-capacity magazines',inchoate
'He put on a wig and his wife’s dress. Then he shot her boyfriend, authorities say.',inchoate
'Daycare workers charged with drugging children with laced gummy bears',property
'Home for sexually exploited girls closing, leaving residents in shock: \'I\'m losing the people I love\'',financial
'Prosecutors: Man accused of fatally stabbing mental health case manager',inchoate
'\'Serial stowaway\' arrested at O\'Hare Airport despite being ordered to stay away',personal
'Illinois Teen Missing For 3 Days Found Dead in Ditch off Road — and Police Say It Was Homicide',inchoate
'Understanding high crime rates in Latin America: the role of social and policy factors',inchoate
'US youth volleyball coach accused of raping teenage girls',inchoate
'Armed private security guards hitting Chicago streets',personal
'Boy, 16, charged with shooting 2 men who answered phony online ad',statutory
'Illinois town bans certain semi-automatic weapons – Violators face $1000 fines - fox2now.com',personal
'Chicago police release March crime stats; Gun violence on downward trend',statutory
'Former attorney for Anthony Garcia is charged with child abuse, witness tampering',personal
'Illinois college fires professor charged in Iowa shootings',property
'Woman accused of forging petitions for college board seat',inchoate
'Chicago aldermen believe it\'s time to get tougher on crime',inchoate
'The White Sox rehired a groundskeeper who spent 23 years in prison on wrongful conviction',inchoate
'Despite Crime, Chicago Ranked World\'s Best City for Enjoying Life',inchoate
'WATCH: 2nd teen in Slender Man case to remain in institutional care for 40 years',inchoate
'Viral image - Is the United States third in murders and are outlier cities to blame? No.',inchoate
'Former attorney for Anthony Garcia arrested on suspicion of child abuse',personal
'Women\'s Basketball Falls at No. 17/18 Ohio State - GoPSUsports.com',personal
'Lying Is a Fundamental Part of American Police Culture',personal
'Chicago man charged in attack on grandmother, girlfriend',statutory
'Lying Is a Fundamental Part of American Police Culture',personal
'New study looks at crime rates in Chicago',inchoate
'Man gets $300,000 settlement in Beecher crash that killed his pregnant wife, 3 sons',statutory
'Experts suggest steps for Michigan State to take in wake of NCAA investigation - MLive.com',inchoate
'Part of I-94 in Michigan named for chief killed in crash',statutory
'Judge: Summer trial for Chicago officer in McDonald case',personal
'US congressional candidate calls Holocaust “poppycock”',personal
'Blackbird and Avec Lost More Than $600K From Alleged Embezzlement',inchoate
'Judge issues gag order in ex-professor\'s Chicago murder case',personal
'Judge issues gag order in ex-professor\'s Chicago murder case',personal
'CPD February crime stats: Shootings down 26\%, murders down 22\%',inchoate
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Prosecutors will seek death penalty for Nikolas Cruz, Parkland shooting suspect - Washington Post',personal
'Father accused in 10-month-old baby\'s death in Las Vegas arrested in Chicago',personal
'Missouri governor\'s scandal ensnares unwitting hairdresser',personal
'Study: city air pollution makes people behave less ethically',personal
'‘American Crime Story\': Yes, Marilyn Miglin Still Sells Perfume',inchoate
'Accused sex trafficker wants trial delayed, argues he can’t get impartial jury amid #MeToo movement',personal
'Why Chicago shouldn’t ban body armor',personal
'Ex-NHL player Slava Voynov competing for OAR despite domestic abuse issues',personal
'Lil Durk says RondoNumbaNine is “going to get out soon”',personal
'New DUI policy: Refuse breath test, cop will seek instant warrant for blood test (Robert McCoppin/Chicago Tribune)',statutory
'Chicago cop charged in Laquan McDonald’s murder seeks venue change',personal
'Man charged with murdering Chicago police commander',statutory
'Waiting in Starbucks for a meeting is a crime? It was for 2 black men in Philadelphia',inchoate
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'4 men wrongfully convicted of murder sue city of Chicago',inchoate
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'Should I cancel my trip to Playa del Carmen after the State Department travel warning?',financial
'Should I cancel my trip to Playa del Carmen after the State Department travel warning?',financial
'Officials in Chicago suburb approve ordinance to ban assault weapons within its borders',personal
'The Latest: House panel OKs gun curbs on partisan votes',inchoate
'Former superintendent admits to perjury, faces jail time',financial
'Joe Biden denounces \"prostitution of the Second Amendment\"',financial
'The Blood Unicorn Theranos Was Just a Fairy Tale - Bloomberg',inchoate
'The Assassination of Gianni Versace \'s Third Episode Spotlights Andrew Cunanan\'s Less Famous Victims',inchoate
'\"Dateline NBC\" Correspondent Keith Morrison Unearths 40 Years of One Man\'s Lies - and Possible Murders - with Investigation Discovery\'s \"Who Is Donnie Rudd? Keith Morrison Investigates\"',inchoate
'Attorney general hopeful hires man convicted in fraud case',inchoate
'Morning Spin: Joining census lawsuit is Emanuel\'s latest legal move against Trump administration',personal
'New US Attorney in Chicago says he\'s never talked to Trump',inchoate
'CSO\'s Chinese New Year concert and more of the best things to do in Chicago this weekend',inchoate
'Xerox engineers say Chicago crime rate fell after printer jams fixed',statutory
'The Latest: House panel OKs gun curbs on partisan votes',inchoate
'The Latest: House panel OKs gun curbs on partisan votes',inchoate
'Top Oscar nominees will get pepper spray designed in Chicago in their ‘swag’ bags',property
'Women\'s March leaders must denounce Farrakhan, or resign | Editorial',personal
'Judge declares Van Dyke trial to begin this summer',personal
'Ex-bookkeeper for Chicago restaurants charged with fraud',financial
'Ex-bookkeeper for Chicago restaurants charged with fraud',financial
'Why the Music Industry Hasn\'t Had Its #MeToo Moment',financial
'‘Making of a Murderer’ case may go to Supreme Court: report',inchoate
'Who Is Lee Miglin\'s Son? Duke Miglin Plays A Role In \'American Crime Story\' Versace',inchoate
'Why the Music Industry Hasn\'t Had Its #MeToo Moment',financial
'Police ask for help in solving 2018\'s first homicide',personal
'Weekend toll in Chicago: 1 killed, 19 wounded, including 15-year-old boy',property
'What it’s like to watch Sinclair—and why that’s the story',financial
'Businessman in $179M fraud sentenced to 25 years',financial
'Cook County sues Facebook, Cambridge Analytica for fraud',financial
'CNN’s Alisyn Camerota Challenges CPAC Chair To A Duel On Gun Control And Falls Flat On Her Face',financial
'City pays $1.5 mill to family of gang member dead on CPD watch — RAUNER admin under scrutiny in VW settlement — TRIBUNE asks why are people ditching Illinois',inchoate
'New US Attorney in Chicago says he\'s never talked to Trump',inchoate
'Good weather is bad news in Chicago',personal
'All the ways Jeff Sessions\' \"American carnage\" op-ed was wrong',personal
'Xerox engineers say Chicago crime rate fell after printer jams fixed',statutory
'Trader charged with stealing US$2 million in cryptocurrencies',property
'So, You\'re Going to Prison',financial
'Best High-End Graphics Games 2018 You Will Love To Play On PC',financial
'Chicago suburb bans assault weapons after Florida massacre',personal
'Chicago suburb bans \'assault weapons\' after Florida massacre',personal
'Avec and Blackbird employee fired for embezzlement, allegedly stole over $600,000',financial
'March 6: NYPD, guns and plastic bags',inchoate
'Short Circuit: A roundup of recent federal court decisions',inchoate
'‘Making A Murderer’: New Documentary Series To Follow Up On Netflix Show',financial
'Mueller Files New Tax And Bank Fraud Charges Against Manafort',financial
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'Donald Trump and Paul Manafort Revived Nixon’s Race-Based Hate Strategy for the 21st Century',financial
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'Woman shot and killed in Chicago, boyfriend charged',inchoate
'11-year prison sentence for man who struck, killed motorcyclist in DUI crash',statutory
'Versace the high fashion victim: Gianni Versace’s murder',personal
'North Chicago shooting victim dies',personal
'Parents of Halifax mall murder plotter say she\'s not capable of violence',inchoate
'Suburban teen makes final bid to stay in US; Fears violence in Honduras',inchoate
'Behind FL Rampage: Obama\'s School-Leniency Policy',personal
'Full-[WATCH] : Lucifer Season 3 Episode 13 Online-Free-Streaming',inchoate
'Chicago suburb bans assault weapons after Florida massacre',personal
'Kentucky governor apologizes for saying teacher strike led to sexual assaults',financial
'Federer, Durant, Chloe Kim among Time 100',personal
'Van Dyke attorney seek news reports in change of venue plan',inchoate
'Democrats ask if military job was dangled to Manafort lender',personal
'More games should give us the chance to explore their worlds with the difficulty turned completely off',financial
'Former All-Star pitcher arrested on drug charges',statutory
'Kentucky governor apologizes for saying teacher strike...',statutory
'Kentucky governor apologizes for saying teacher strike led to sexual assaults',financial
'On TV Tonight: Wednesday, April 11, 2018',personal
'Martin Shkreli’s Sentencing Was the Sad, Absurd Spectacle He Deserved',financial
'Judge declares \'serial stowaway\' unfit for trial',personal
'U.S. doesn\'t have gun violence epidemic, Dem cities do',personal
'Kentucky governor apologizes for saying teacher strike led to sexual assaults',financial
'Police officer responding to backup call involved in head-on crash - WCVB Boston',property
'Chicago family prepares for Bradley student’s funeral',statutory
'‘The Assassination Of Gianni Versace’ Season Finale: What Does Designer’s Murder Mean 20 Years Later?',inchoate
'Mueller Indicts Some Russians for Disparaging Hillary on the Internet',financial
'Book Reviews: The Rise and Fall of a Casino Mobster',inchoate
'House to consider gun-purchase age, bump-stock ban and more',inchoate
'Commander Bauer was never late, so aldermen knew something was up',personal
'Serial stowaway arrested for refusing to leave O’Hare Airport',financial
'Xerox: Crime fell when paper jams cleared',inchoate
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'Chicago delays disputed school closures plan after uproar',statutory
'Chicago delays disputed school closures plan after uproar',statutory
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'After record school closures, new Chicago plan draws fury',financial
' Russia Says U.S. No Longer Rules the World as Tensions Mount in Middle East, Europe and Space via Hvper.com',inchoate
'Man\'s baby was keeping him up, so he nearly decapitated the child',personal
'Man\'s Toddler Kept Him Up, So He Nearly Decapitated The Child, Police Say',personal
'Tax headaches: Social Security benefits targeted by hackers',personal
'Doing the Work Americans Won’t Do: Illegal Aliens Indicted on Felony Charges After Voting in 2016 Election',financial
'Suspect sought in January double homicide on the South Side',property
'Nursery staff arrested for giving sleep aid to toddlers - BBC News',financial
'‘Backdraft 2’ in the Works With ‘Apollo 18’ Director Gonzalo López-Gallego',financial
'Man\'s toddler was keeping him up, so he nearly decapitated the child, police say',personal
'Chicago alters disputed school closures plan after feedback',statutory
'After record school closures, new Chicago plan draws fury',financial
'Chicago delays disputed school closures plan after uproar',statutory
'ACS: Versace Recap: Hammer Time',personal
'Chicago book review: David Mamet\'s first novel in 20 years is a real blast once you settle into its rhythms',personal
'Big Ten teams hope to shake off rust in NCAA Tournament',inchoate
'Big Ten teams hope to shake off rust in NCAA Tournament',inchoate
'5 things you need to know Monday',financial
'Big Ten teams hope to shake off rust in NCAA Tournament',inchoate
'5 things you need to know Monday - WKYC.com',financial
'The ACLU Has Chicago Blood on Its Hands',inchoate
'Chicago alters disputed school closures plan after feedback',statutory
'Chicago alters disputed school closures plan after feedback',statutory
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'After closing record schools, Chicago\'s new plan draws fury',inchoate
'Trump\'s been silent on the flu epidemic, despite the spike in cases - Washington Post',personal
'Founder of Chicago firm charged in crackdown on futures ‘spoofing’',statutory
'THE ASSASSINATION OF GIANNI VERSACE Review: “A Random Killing”',personal
'Chicago Fire Recap: Maybe Baby',personal
'Teamsters School Bus Drivers File Wage Theft Claims Against Durham School Services',personal
'Texas package bombs are linked to same attacker: police',financial
'Trump to announce China trade sanctions on Thursday',financial
'New DNA evidence, witness testimony puts conviction of dice-game murderer in question',inchoate
'‘Serial stowaway’ pleads not guilty after Chicago to London flight',inchoate
'Consultant who billed clients for vacations sent to prison',financial
'It\'s February and there have already been 13 officers shot to death',inchoate
'Albert Belle, Former MLB All-Star, Arrested For Indecent Exposure, DUI',statutory
'Trump to announce China trade sanctions on Thursday',financial
'Former \'Glee\' actor Mark Salling dead at 35',personal
'Evidence Points to Murdered DNC Staffer as WikiLeaks Source for DNC E-mails',financial
'Trump prepares China trade sanctions, Beijing vows retaliation',personal
'Gun violence in Chicago kills hundreds every year – in pictures',property
'The alt-right is going on trial in Charlottesville',personal
'Video: Chicago man admits bringing Desiree Robinson to pimp for \'fee\'',inchoate
'Broward County\'s Reverse Jail-to-School Pipeline',personal
'Today\'s gun-control debate has echoes of 1934',inchoate
'Reducing “Gun Violence” Without Attacking Gun Owners',personal
'Former superintendent admits to perjury, faces jail time',financial
'Army veteran in US since age 8 deported after prison stint',statutory
'Army veteran in US since age 8 deported after prison stint',statutory
'Prosecutor: Slain police commander was shot 6 times',statutory
'Dozens of Chicago students ripped up a Walmart while they were supposed to be protesting guns',personal
'Woman sentenced in ‘bath salts’ case',inchoate
'Michelle McNamara\'s tantalizing roadmap for finding a long lost serial killer',personal
'Former McKinsey partner sentenced to prison',inchoate
'Judge: Summer trial for Chicago officer in McDonald case',personal
'Trial of men charged in death of honor student delayed',inchoate
'US Justice Department warns \'sanctuary\' cities',personal
'Prosecutor: Slain police commander was shot 6 times',statutory
'Remembering Chicago Craigslist Personals, the Wild West of Internet dating',financial
'Army veteran in US since age 8 deported after prison stint',statutory
'Knife crime demands joined-up thinking from the authorities | Letters',financial
'Trial opens for financial adviser accused of defrauding investors, including ex-Chicago Bear, of millions',financial
'\'We could have all done better\': White House admits it could have dealt better with Rob Porter abuse allegations',personal
'Morgan Geyser Is Sentenced to 40 Years in a Mental Hospital',inchoate
'American Crime Story S02E03 HDTV x264-BATV & American Crime Story S02E03 720p HDTV x264-BATV',inchoate
'Chicago fire lieutenant charged after reportedly punching firefighter, sources say',property
'Federal judge lifts ban on sex-offender\'s calls to daughter',inchoate
'Op-Ed Contributor: A Billionaire and a Nurse Shouldn’t Pay the Same Fine for Speeding',inchoate
'Judge pushes back at calls for Chicago cop\'s trial to start',personal
'Man snared in federal sting could be released after plea',statutory
'Identity theft tops 2017 Illinois consumer complaint list',property
'Tucker Carlson: Democrats Are The Party Of Foreign Voters',inchoate
'Judge lifts ban on sex-offender calls to daughter',financial
'State opts against death penalty in 2007 Donna murder case',personal
'Ex-Baltimore County school leader sentenced in perjury case',inchoate
'Northwestern University Professor Alec Klein Accused of Sexual Misconduct',personal
'WATCH: Trump imposes stiff tariffs on imports of steel, aluminum',inchoate
'Woman charged with judge in fraud case pleads guilty',financial
'Immigrant wanted in Illinois homicide arrested in Arizona',statutory
'6 transgender inmates sue Illinois Corrections Department',personal
'A Complete Timeline of Andrew Cunanan\'s Murders',inchoate
'Army veteran in US since age 8 deported after prison stint',statutory
'Man charged with murder in currency exchange shooting',personal
'Cubs star, Stoneman Douglas alum: ’Something has to change’',financial
'The most horrendous moves ICE has made since Trump took office',inchoate
'Calif. Pastor Accused of Assaulting Girl Claims Innocence on Instagram - NBC Chicago',inchoate
'Man charged in estranged wife\'s shooting death near Chicago',personal
'Gun control? Nope, teenagers need cell phone control',personal
'South Side man charged in mulitple robberies after getting caught with stolen items',property
'Reports: Albert Belle arrested for DUI, indecent exposure',statutory
'American Crime Story: Versace Recap: \'I\'m Not Like Most Escorts\'',inchoate
'Gun control? Nope, teenagers need cell phone control...',personal
'\'Assassination of Gianni Versace\' Episode 4 Fact vs. Fiction: What \'American Crime Story\' Got Right',inchoate
'Federal judge lifts ban on sex-offender\'s calls to daughter',inchoate
'Judge lifts ban on sex-offender calls to daughter',financial
'Judge lifts ban on sex-offender calls to daughter',financial
'How outsourcing to India gave federal prosecutors a window into Backpage operations',financial
'Murder victim’s family wants to know why his alleged attacker — with 98 prior convictions — was free',inchoate
'Identity Theft',personal
'Today in history: \'Bandits\' rob train, murder passengers',personal
'Man charged in estranged wife\'s shooting death near Chicago',personal
'Judge: Summer trial for Chicago officer in McDonald case',personal
'Cemetery’s forgotten monument to Confederate POWs becomes center of controversy',inchoate
'Does Detroit\'s Project Green Light really make the city safer?',personal
'Chicago sees drop in killings and shootings for 13 consecutive months (CNN)',inchoate
'TLC ’90 Day Fiance’ Star Jorge Nava Arrested for Possession of 293 Pounds of Marijuana',inchoate
'Man charged in estranged wife\'s shooting death near Chicago',personal
'Grand jury indicts man in Chicago police commander\'s death',personal
'Exclusive: Former NBA Star Ben Gordon Denies Beating & Robbing Landlord Over Rent Dispute',personal
'Murder charges dropped for Chicago man imprisoned for 22 years',statutory
'Dr. Larry Nassar Sentenced to 40 to 175 Years for Sexual Abuse - New York Times',personal
'Will the Supreme Court Rein in Civil Forfeiture?',financial
'Lawyers for Chicago cop charged with murder try to move the trial',personal
'Larry Nassar attorney questions how he could have abused all of his accusers - Washington Post',inchoate
'17 Colleges Fell Short On Campus Safety, But The Education Department Didn’t Tell The Schools',inchoate
'March for Our Lives 2018 draws thousands of protesters in New Orleans - NOLA.com',inchoate
'How are these seders different from all other seders?',financial
'Hawaii NGO accuses Quiboloy foundation of fraud',financial
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'Chicago police report fewer officer-involved shootings, citizen complaints',statutory
'Judge: Alleged cartel bodyguard can\'t examine torture claim',personal
'AP FACT CHECK: A look at Dem governor candidates\' claims',personal
'Missouri battery maker to be sold to Chicago private equity firm',financial
'What’s On Tonight: ‘Drunk History’ Becomes Drunk Mystery And ‘Hard Sun’ Premieres',personal
'Former Chicago Police superintendent to run against Mayor Rahm Emanuel',personal
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'Yes, David Mamet Wrote a Play about Harvey Weinstein',personal
'Fighting for Bitcoin – Is Cryptocurrency Trading a Threat to Government Policies?',financial
'To learn about improving urban public schools, we should study Chicago. Yes, Chicago.',financial
'Chicago PD S05E14 HDTV x264-SVA & Chicago PD S05E14 720p HDTV x264-AVS',personal
'Chicago PD S05E13 HDTV x264-SVA & Chicago PD S05E13 720p HDTV x264-AVS',personal
'Chicago Med S03E09 HDTV x264-KILLERS & Chicago Med S03E09 720p HDTV x264-KILLERS',personal
'5 New Rules for Keeping Your Company\'s Data Safe',personal
'New spending bill to include provision allowing CDC to study \"gun violence.\" This is the first step in conspiracy of taking away your 2nd amendment rights.',inchoate
'What’s On Tonight: ‘Drunk History’ Becomes Drunk Mystery And ‘Hard Sun’ Premieres',personal
'Trader Charged With Stealing $2 Million in Cryptocurrencies - Bloomberg',property
'Police release new statistics on violent crimes, shootings in Chicago',personal
'University of Chicago student wounded by cops after vandalism spree and attack on police; students blame the cops',statutory
'Eliminating the toxic residue of Obama\'s racialist approach to crime',inchoate
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach Bob Davie amid misconduct probe',financial
'Missouri battery maker to be sold to Chicago private equity firm',financial
'Man Murdered On Facebook Live After Leaving Police Station',personal
'\'Serial stowaway\' woman arrested for second time in a month at Chicago airport',personal
'Former Chicago Police superintendent to run against Mayor Rahm Emanuel',personal
'Former Chicago Police superintendent to run against Mayor Rahm Emanuel',personal
'Is Your Online Social Security Account Safe?',personal
'Michigan State to fire medical dean over Nassar scandal',financial
'US gymnastics coach facing criminal probe',financial
'The Latest: Michigan State turns over materials to AG',inchoate
'US gymnastics coach facing criminal probe',financial
'Leader of Latino Business Group Steps Down Amid Sexual Harassment Claims',personal
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'New Mexico suspends football coach amid misconduct probe',financial
'Does Chicago’s Identification Card Program Allow Undocumented Immigrants to Vote?',financial
'Gringo is an offensively unfunny film, writes BRIAN VINER',personal
'Man gets life in prison for murders of two nephews of Chicago state senator',property
'Today’s Headlines for Friday, February 2',statutory
'With security measures, urban schools avoid mass shootings',personal
'Chicago twins likely cornerstone of burgeoning case against El Chapo - WLS-TV',inchoate
'The Latest: Michigan State turns over materials to AG',inchoate
'Michigan State to fire medical dean over Nassar scandal',financial
'The Latest: Michigan State turns over materials to AG',inchoate
'The Latest: Michigan State turns over materials to AG',inchoate
'Michigan State to fire medical dean over Nassar scandal',financial
'TV Ratings: \'Celebrity Big Brother\' Scores in CBS Debut',property
'Monday\'s Sports in Brief',personal
'Monday\'s Sports in Brief',personal
'BC-Sports Briefs',personal
'Britain’s Knife Control Is A Bad, Real-Life Parody Of Gun Control',personal
'Judge: Alleged cartel bodyguard can’t examine torture claim',personal
'Shia LaBeouf, Lucas Hedges to Star as Father and Son in ‘Honey Boy’',inchoate
'Taylor Swift typically stays out of politics. Now she\'s publicly supporting gun reform. - Chicago Tribune',inchoate
'Man killed 2-year-old son because toddler was keeping him awake, police say',statutory
'Armed private security guards hitting Chicago streets',personal
'Report: Raoul hired ex-state worker convicted in fraud case',inchoate
'Attorney general hopeful hires man convicted in fraud case',inchoate
'Attorney general hopeful hires man convicted in fraud case',inchoate
'Attorney general hopeful hires man convicted in fraud case',inchoate
'The Latest: Michigan State turns over materials to AG',inchoate
'N.J. takes another shot at Trump in \'sanctuary cities\' fight',personal
'The Latest: Michigan State turns over materials to AG',inchoate
'The Latest: Michigan State turns over materials to AG',inchoate
'No bond for man charged with Chicago police officer\'s...',property
'Fatal shooting in Old Town is Chicago\'s 100th homicide of the year',personal
'WATCH: Man meets birth family for first time after 53 years',statutory
' A Picture Of Her Assault Went Viral. Now She May Be Arrested For It. via Hvper.com',personal
'Emanuel doesn’t say whether he’ll apologize to LeGrier’s mother, whom city lawyer asked about prostitution',financial
'Attorney general hopeful hires man convicted in fraud case',inchoate
'How to reduce pedestrian fatalities in Chicago',inchoate
'Report: Raoul hired ex-state worker convicted in fraud case',inchoate
'New design produces true lithium-air battery',personal
'Chicago Fire S06E19 720p HDTV x264-KILLERS',personal
'Judge issues gag order in ex-professor\'s Chicago murder...',personal
'Judge issues gag order in ex-professor\'s Chicago murder case',personal
'Judge issues gag order in ex-professor\'s Chicago murder case',personal
'Judge declares \'serial stowaway\' unfit for trial',personal
'Woman charged with judge in fraud case pleads guilty',financial
'Chicago Teachers\' Pension Fund Maintains Policy To Divest From All Investments In Retail Assault Weapons Manufacturers',financial
'Alleged pimp turned into police by own mother',property
'Proposed Office of Labor Standards would enforce city\'s wage, sick time laws',inchoate
'Woman charged with judge in fraud case pleads guilty',financial
'Fox News sued by parents of Seth Rich, slain DNC staffer, over conspiracy theory about his death - Chicago Tribune',inchoate
'Chicago P.D. Sneak Peek: Voight — and Lindsay\'s? — Killer Secret Is Unearthed',inchoate
'New Chicago ID Card Created For Illegal Aliens Will Be Accepted For Voter Registration',personal
'Cameron Douglas praises family for support - Williston Daily Herald',statutory
'‘American Crime Story\': Did Andrew Cunanan Really Wrap People in Duct Tape?',inchoate
'Chicagos Hijab Billboard Campaign Seeks To Educate',financial
'Officers killed in the line of duty in 2018 - Fox News',financial
'US-Based Campaign Against Sex Harassment \'Overwhelmed\' by Cases, Official Says',personal
'Prosecutors considering death penalty in Chicago gang case',personal
'2 suspects charged in Chicago fentanyl case linked to China',personal
'Who Is Jack Johnson? President Trump Mulls Pardon of First Black Heavyweight Boxing Champion',inchoate
'Missouri governor indicted on felony invasion of privacy charge: prosecutor',inchoate
'A toast to undercover journalism’s greatest coup, when reporters bought a bar',inchoate
'Singer Grazyna Auguscik ramps up her tempo',personal
'Officer indicted for smuggling contraband into jail',statutory
'‘American Crime Story\': Here’s Lizzie Coté’s Plea for Andrew Cunanan to Surrender',inchoate
'I’ve covered gun violence for years. The solutions aren’t a big mystery.',inchoate
'Chicago Trader Steals Over $2 Million in Bitcoin and Litecoin Cryptocurrency',inchoate
'Officer indicted for smuggling contraband into jail',statutory
'Pennsylvania mayor convicted of selling office',inchoate
'Pennsylvania mayor convicted of selling office',inchoate
'Pennsylvania mayor convicted of selling office',inchoate
'Pennsylvania mayor convicted of selling office',inchoate
'\'Making of a Murderer\' case may go to Supreme Court: Report',inchoate
'\'Making of a Murderer\' case may go to Supreme Court: report',inchoate
'Chicago body armor ban criticized as too restrictive',financial
'Chicago body armor ban criticized as too restrictive',financial
'Chicago judge gives Maryland man 3 months in hacking case',inchoate
'Man snared in federal sting could be released after plea',statutory
'Man snared in federal sting could be released after plea',statutory
'Report: Ex-MLB Star Albert Belle Arrested for Indecent Exposure, Extreme DUI',statutory
'The Modern Domestic Woman: Female authors provide perfect literary getaways for spring break',inchoate
'CNN’s Alisyn Camerota Duels With CPAC Chair Matt Schlapp on Gun Control',statutory
'ABC Panel Rips GOP Strategist For Saying Not To \'Stone\' Men Accused Of Assault',financial
'Ex-All Star pitcher Esteban Loaiza arrested on drug charges',statutory
'Ex-All Star pitcher Esteban Loaiza arrested on drug charges',statutory
'Driver Fatally Struck Janice M. Gilmore, 67, While She Was Waiting at a Bus Shelter',personal
'The New Girl loft was the scene of a murder on last night’s American Crime Story',inchoate
'Man snared in federal sting could be released after plea',statutory
'Nassar victims on Strampel: \'Culture of abuse at MSU needs to end\' - MLive.com',personal
'Major ruling expected on stash-house stings, racial bias',statutory
'Student posing with rifle charged with disorderly conduct',property
'The Authenticity Factor',inchoate
'Allentown mayor convicted of selling office, found guilty of 47 of 54 charges',inchoate
'Mad, Mad March: Retrievers and other underdogs have their day -- Bill Livingston - cleveland.com',inchoate
'Communities traumatized by gun violence need mental health care, not more cops',personal
'Dennis Rodman On 30 Days Sober: \"I Want To See My Kids Grow Up\"',financial
'Former Oriole Albert Belle reportedly arrested at spring training game - Baltimore Sun',statutory
'Chicago, Then and Now - It is the best of times, it is the worst of times. (Joseph Epstein/Weekly Standard)',inchoate
'Will a settlement short-circuit search for truth in 37-year-old murder case?',personal
'Father charged in the stabbing death of his 2-year-old son',personal
'Father charged in the stabbing death of his 2-year-old son',personal
'Chicago body armor ban prompts criticism from residents',financial
'Chicago body armor ban criticized as too restrictive',financial
'Court orders retrial for subject of \'Serial\' podcast Adnan Syed',inchoate
'Stowaway pleads not guilty after Chicago to London flight',inchoate
'Former priest charged with sexual abuse pleads to battery',personal
'Chicago body armor ban criticized as too restrictive',financial
'Weinstein Co files for bankruptcy, ends all non-disclosure agreements',statutory
'Missouri governor indicted on felony invasion of privacy charge - prosecutor',inchoate
'Trump takes aim at $50 bn in Chinese imports',personal
'Immigrant wanted in Illinois homicide arrested in Arizona',statutory
'Chicago police form task force to combat carjackings',property
'Linda Cardellini, Matt Dillon, Kyle MacLachlan Join Tom Hardy’s Al Capone Biopic',personal
'Back off, Chicago',personal
'Video of Chicago cop\'s off-duty bar fight made public',inchoate
'Trump to impose tariffs on $50 bn in Chinese imports: White House',financial
'DNA clears two men convicted of 1990 murder',inchoate
'U of Chicago student charged after being shot by officer',personal
'Investigators Recover a Pedophile’s Deleted Videos',personal
'‘Diabolical genius’ pulled off $179M scheme — and nearly got away',inchoate
'The Old And The Murderous',inchoate
'Immigrant wanted in Illinois homicide arrested in Arizona',statutory
'Stowaway pleads not guilty after Chicago to London flight',inchoate
'‘Because I can’: New horrifying suit against US coach accused of rape',personal
'Echoes of Al Capone heard in today\'s gun-control debate [video]',inchoate
'Ron Howard\'s 1991 Firefighter Film BACKDRAFT is Getting a Sequel!?',personal
'5 Dead In Apparent Quadruple Murder-Suicide In Johnson Co. - LEX18 Lexington KY News',personal
